id,authority,title,description,app_type,application_type,development_type,app_size,app_state,decision,start_date,decided_date,last_changed,address,postcode,lat,lng,link
ChilternSouthBucks/PL/22/2093/ADJ,Chiltern South Bucks,Consultation from Slough Borough Council re: Environmental Impact Assessment (EIA) Screening Opinion request for 1. Demolition of existin...,"Consultation from Slough Borough Council re: Environmental Impact Assessment (EIA) Screening Opinion request for 1. Demolition of existing buildings and structures and preparatory works; 2. Detailed planning application for the construction of a commercial building to comprise data centre use. To include ancillary offices, associated plant, equipment and emergency back-up generators and associated fuel storage,landscaping, sustainable drainage systems, parking, a new vehicular access from Thorney Lane South and a new emergency access route to Hollow Hill Lane; and 3. Outline planning application (all matters reserved except for access), to be implemented in phases, for the construction of commercial buildings to comprise data centre use (including ancillary office space and associated plant, equipment and back-up generation); car parking, landscaping and pedestrian access. (SBC Ref:P/19953/001)",Outline,,,Small,Permitted,Letter Replied/Responded to,2022-06-10,2023-02-01,2024-11-25T07:38:20.632697,Out Of Area Land at Thorney Business Park Thorney Lane Iver SL0 9HF,SL0 9HF,,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/22/2093/ADJ/
ChilternSouthBucks/PL/22/2092/ADJ,Chiltern South Bucks,Consultation from Slough Borough Council re: Hybrid planning application to be delivered in phases and to comprise: 1. Demolition of exis...,"Consultation from Slough Borough Council re: Hybrid planning application to be delivered in phases and to comprise: 1. Demolition of existing buildings and structures and preparatory works; 2. Detailed planning application for the construction of a commercial building to comprise data centre use. To include ancillary offices, associated plant,equipment and emergency back-up generators and associated fuel storage,landscaping,sustainable drainage systems, parking,a new vehicular access from Thorney Lane South and a new emergency access route to Hollow Hill Lane; and 3. Outline planning application (all matters reserved except for access),to be implemented in phases,for the construction of commercial buildings to comprise data centre use (including ancillary office space and associated plant,equipment and back-up generation); car parking, landscaping and pedestrian access. (SBC Ref:P/19953/000)",Outline,,,Small,Permitted,Letter Replied/Responded to,2022-06-10,2023-02-01,2024-11-25T07:38:20.635953,Out Of Area Land at Thorney Business Park Thorney Lane Iver SL0 9HF,SL0 9HF,,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/22/2092/ADJ/
TowerHamlets/PA/22/01023/NC,Tower Hamlets,Refurbishment of existing data centre facility; replacement roof-top plant; new facade treatment; new security gatehouse; alterations to ...,Refurbishment of existing data centre facility; replacement roof-top plant; new facade treatment; new security gatehouse; alterations to existing SSB building; associated landscaping and ancillary works.,Full,,,Medium,Permitted,Permit,2022-05-31,2023-01-13,2023-05-20T12:58:59.67945,"1 Paul Julius Close, London, E14 2EH",E14 2EH,,,https://www.planit.org.uk/planapplic/TowerHamlets/PA/22/01023/NC/
Barnet/22/2949/NAC,Barnet,"Full planning application for an extension to the existing data centre at the adjacent JVC House, alongside the re-configuration of the c...","Full planning application for an extension to the existing data centre at the adjacent JVC House, alongside the re-configuration of the car parking layout, in association with its use as a data centre",Outline,,,Small,Permitted,No objection,2022-05-31,2022-07-12,2023-05-16T15:37:55.285739,JVC Business Park Priestley Way London NW2,None,,,https://www.planit.org.uk/planapplic/Barnet/22/2949/NAC/
ChilternSouthBucks/PL/22/2399/EIASR,Chiltern South Bucks,EIA request for a formal Screening Opinion under Regulation 6(1) of the Town and Country Planning (Environmental Impact Assessment) Regul...,"EIA request for a formal Screening Opinion under Regulation 6(1) of the Town and Country Planning (Environmental Impact Assessment) Regulations 2017 (EIA Regulations) in respect of a hyperscale data centre, associated training facility, new landscaping, planting and publicly accessible open space",Outline,,,Medium,Undecided,,2022-05-27,None,2023-09-06T07:38:06.321046,Dromenagh Farm Sevenhills Road Iver Heath Buckinghamshire SL0 0PA,SL0 0PA,,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/22/2399/EIASR/
Hillingdon/37977/APP/2022/1685,Hillingdon,Details pursuant to Condition 34 (Noise) attached to planning permission reference 37977/APP/2018/1117 dated 19/10/2018 (Section 73 appli...,"Details pursuant to Condition 34 (Noise) attached to planning permission reference 37977/APP/2018/1117 dated 19/10/2018 (Section 73 application for Removal of Condition 27 (Data Centre Use) and variation of Condition 6 (Approved documents) of planning permission 37977/APP/2017/1634 dated 14.08.17 (Section 73 application for variation of Conditions 5 (approved drawings), 6 (approved documents), 25 (insertion of mezzanine floors) and 27 (use as data centre) as attached to planning permission ref. 37977/APP/2015/1004 dated 14-12-2015: Hybrid Application for the phased comprehensive redevelopment of the site to provide an overall maximum gross floorspace of 45,000sqm of light industrial uses (Use Class B1c and/or Use Class B2) and/or storage and distribution uses (Use Class B8) and ancillary offices, together with servicing, parking, access roads and open space. Full planning permission is sought for Phase 1 containing 18,900sqm of floorspace in two buildings up to 16.2 metres in height (to ridge), together with associated highways works, open space, hard and soft landscaping, car parking and associated infrastructure. Outline planning permission is sought for Phase 2 for up to 26,100sqm of floorspace with all matters, except for access, reserved for later determination.)",Full,,,Small,Withdrawn,,2022-05-24,2022-07-25,2024-04-01T07:46:49.988858,"Unit 3, Phase 2, Prologis Park, West London HORTON ROAD YIEWSLEY UB7 8HX",UB7 8HX,,,https://www.planit.org.uk/planapplic/Hillingdon/37977/APP/2022/1685/
Brent/22/1849,Brent,"Full planning application for an extension to the existing data centre at the adjacent JVC House, alongside the re-configuration of the c...","Full planning application for an extension to the existing data centre at the adjacent JVC House, alongside the re-configuration of the car parking layout, in association with its use as a data centre, subject to Deed of Agreement dated 6th December 2022 under Section 106 of Town and Country Planning Act, 1990.",Full,,,Small,Permitted,Permission Granted,2022-05-19,2022-12-07,2024-11-09T08:06:29.613015,"JVC Business Park, Priestley Way, London, NW2",None,,,https://www.planit.org.uk/planapplic/Brent/22/1849/
Brent2/22/1849,Brent,"Full planning application for an extension to the existing data centre at the adjacent JVC House, alongside the re-configuration of the c...","Full planning application for an extension to the existing data centre at the adjacent JVC House, alongside the re-configuration of the car parking layout, in association with its use as a data centre, subject to Deed of Agreement dated 6th December 2022 under Section 106 of Town and Country Planning Act, 1990.",Full,,,Small,Permitted,Permission Granted,2022-05-19,2022-12-07,2024-08-16T07:33:56.397107,"JVC Business Park, Priestley Way, London, NW2",None,,,https://www.planit.org.uk/planapplic/Brent2/22/1849/
EppingForest/EPF/1165/22,Epping Forest,New Data Centre.,New Data Centre.,Outline,,,Medium,Undecided,,2022-05-19,None,2023-06-11T04:48:35.471587,Alandale Scaffolding Langston Road Loughton IG10 3SL,IG10 3SL,,,https://www.planit.org.uk/planapplic/EppingForest/EPF/1165/22/
Hart/22/01088/FUL,Hart,Erection of two storey data centre and plant enclosure on existing car park,Erection of two storey data centre and plant enclosure on existing car park,Full,,,Medium,Permitted,Grant,2022-05-18,2023-01-13,2024-07-13T09:29:48.936656,Cody Technology Park Ively Road Farnborough Hampshire GU14 0LX,GU14 0LX,,,https://www.planit.org.uk/planapplic/Hart/22/01088/FUL/
Slough/P/19953/001,Slough,Environmental Impact Assessment (EIA) Screening Opinion request for 1. Demolition of existing buildings and structures and preparatory wo...,"Environmental Impact Assessment (EIA) Screening Opinion request for 1. Demolition of existing buildings and structures and preparatory works; 2. Detailed planning application for the construction of a commercial building to comprise data centre use. To include ancillary offices, associated plant, equipment and emergency back-up generators and associated fuel storage, landscaping, sustainable drainage systems, parking, a new vehicular access from Thorney Lane South and a new emergency access route to Hollow Hill Lane; and 3. Outline planning application (all matters reserved except for access), to be implemented in phases, for the construction of commercial buildings to comprise data centre use (including ancillary office space and associated plant, equipment and back-up generation); car parking, landscaping and pedestrian access.",Outline,,,Medium,Undecided,,2022-05-12,None,2024-01-04T08:01:49.98713,"Land at Thorney Business Park, Thorney Lane, Iver, SL0 9HF",SL0 9HF,,,https://www.planit.org.uk/planapplic/Slough/P/19953/001/
Slough/P/19953/000,Slough,Hybrid planning application to be delivered in phases and to comprise: 1. Demolition of existing buildings and structures and preparatory...,"Hybrid planning application to be delivered in phases and to comprise: 1. Demolition of existing buildings and structures and preparatory works; 2. Detailed planning application for the construction of a commercial building to comprise data centre use. To include ancillary offices, associated plant, equipment and emergency back-up generators and associated fuel storage, landscaping, sustainable drainage systems, parking, a new vehicular access from Thorney Lane South and a new emergency access route to Hollow Hill Lane; and 3. Outline planning application (all matters reserved except for access), to be implemented in phases, for the construction of commercial buildings to comprise data centre use (including ancillary office space and associated plant, equipment and back-up generation); car parking, landscaping and pedestrian access.",Full,,,Medium,Undecided,,2022-05-12,None,2024-01-04T08:01:49.9899,"Land at Thorney Business Park, Thorney Lane, Iver, SL0 9HF",SL0 9HF,,,https://www.planit.org.uk/planapplic/Slough/P/19953/000/
ChilternSouthBucks/PL/22/1742/EIASR,Chiltern South Bucks,EIA request for a formal Screening Opinion under Regulation 6 of the Town and Country Planning (Environmental Impact Assessment) Regulati...,"EIA request for a formal Screening Opinion under Regulation 6 of the Town and Country Planning (Environmental Impact Assessment) Regulations 2017 (EIA Regulations) in respect of erection of data centre, new access road to Thorney Business Park, new estate road to remaining industrial site, pedestrian route and cycleway, new landscaping, associated groundworks, drainage, services, lighting and removal of existing access road.",Outline,,,Medium,Undecided,,2022-05-12,None,2023-09-06T07:38:06.324101,Thorney Business Park Thorney Lane Iver SL0 9HE,SL0 9HE,,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/22/1742/EIASR/
Slough/P/00348/009,Slough,Lawful development certificate for reconfiguration of internal layout to provide a new floor for the purposes of a new data centre and al...,Lawful development certificate for reconfiguration of internal layout to provide a new floor for the purposes of a new data centre and alterations to part of the eastern facade to provide exhaust duct work (as amended on 22 August 2022),Outline,,,Medium,Permitted,Approved Grant CLU/D;Informatives,2022-05-11,2022-09-06,2024-05-16T08:11:02.77495,"672, Galvin Road, Slough, SL1 4AN",SL1 4AN,,,https://www.planit.org.uk/planapplic/Slough/P/00348/009/
