name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y,is_new
Reigate/24/01769/DET09,24/01769/DET09,Reigate,"Submission of habitat management and monitoring plan (HMMP) details pursuant to condition 9 of permission 24/01769/F. Single storey rear extension to Horley Town Council office building together with works to upgrade existing building and facilities for both staff and external users hiring the main hall, revised vehicle and cycle parking arrangements, introduction of photovoltaics and fenestration changes.",Horley Town Council The Albert Rooms 92 Albert Road Horley Surrey RH6 7HZ,RH6 7HZ,https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?keyVal=T3PC0OMV0T400&activeTab=summary,24/01769/DET08 24/01769/F,Small,Undecided,Conditions,2025-09-25,,2025-10-28,"{'parish': 'Horley Town Council', 'status': 'Registered', 'map_url': 'https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3PC0OMV0T400', 'docs_url': 'https://dmdocs.reigate-banstead.gov.uk/planning/planning-documents?SDescription=24%2F01769%2FDET09', 'ward_name': 'Horley Central And South', 'agent_name': 'See source', 'decided_by': 'Head of Places and Planning', 'n_comments': 1, 'source_url': 'https://planning.reigate-banstead.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3PC0OMV0T400', 'n_documents': 4, 'case_officer': 'See source', 'agent_address': '19 Church Street Godalming GU7 1EL', 'date_received': '2025-09-25', 'applicant_name': 'See source', 'date_validated': '2025-09-25', 'application_type': 'Submission of Details', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14345745', 'target_decision_date': '2025-11-20', 'consultation_end_date': '2025-10-28', 'consultation_start_date': '2025-10-07'}",,,https://www.planit.org.uk/planapplic/Reigate/24/01769/DET09/,233,Reigate,2025-10-14T19:10:43.964639,2025-10-14T19:10:43.964639,-0.166302,51.176022,"{'type': 'Point', 'coordinates': [-0.166302, 51.176022]}",2025-10-20T08:27:27.872351,-0.166302,51.176022,true
Reigate/24/01769/DET07,24/01769/DET07,Reigate,"Submission of arboricultural details pursuant to condition 7 of permission 24/01769/F. Single storey rear extension to Horley Town Council office building together with works to upgrade existing building and facilities for both staff and external users hiring the main hall, revised vehicle and cycle parking arrangements, introduction of photovoltaics and fenestration changes.",Horley Town Council The Albert Rooms 92 Albert Road Horley Surrey RH6 7HZ,RH6 7HZ,https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?keyVal=T3PBVUMV0T400&activeTab=summary,24/01769/DET06 24/01769/F,Small,Undecided,Conditions,2025-09-25,,,"{'parish': 'Horley Town Council', 'status': 'Registered', 'map_url': 'https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3PBVUMV0T400', 'docs_url': 'https://dmdocs.reigate-banstead.gov.uk/planning/planning-documents?SDescription=24%2F01769%2FDET07', 'ward_name': 'Horley Central And South', 'agent_name': 'See source', 'decided_by': 'Head of Places and Planning', 'n_comments': 0, 'source_url': 'https://planning.reigate-banstead.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3PBVUMV0T400', 'n_documents': 5, 'case_officer': 'See source', 'agent_address': '19 Church Street Godalming GU7 1EL', 'date_received': '2025-09-25', 'applicant_name': 'See source', 'date_validated': '2025-09-25', 'application_type': 'Submission of Details', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14345745', 'target_decision_date': '2025-11-20'}",,,https://www.planit.org.uk/planapplic/Reigate/24/01769/DET07/,233,Reigate,2025-10-18T17:11:47.507156,2025-10-18T17:11:47.507156,-0.166302,51.176022,"{'type': 'Point', 'coordinates': [-0.166302, 51.176022]}",2025-10-20T08:27:27.787196,-0.166302,51.176022,true
Reigate/24/01769/DET11,24/01769/DET11,Reigate,"Submission of travel plan details pursuant to condition 11 of permission 24/01769/F. Single storey rear extension to Horley Town Council office building together with works to upgrade existing building and facilities for both staff and external users hiring the main hall, revised vehicle and cycle parking arrangements, introduction of photovoltaics and fenestration changes.",Horley Town Council The Albert Rooms 92 Albert Road Horley Surrey RH6 7HZ,RH6 7HZ,https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?keyVal=T3PC3FMV0T400&activeTab=summary,24/01769/DET09 24/01769/F,Small,Undecided,Conditions,2025-09-25,,2025-10-28,"{'parish': 'Horley Town Council', 'status': 'Registered', 'map_url': 'https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3PC3FMV0T400', 'docs_url': 'https://dmdocs.reigate-banstead.gov.uk/planning/planning-documents?SDescription=24%2F01769%2FDET11', 'ward_name': 'Horley Central And South', 'agent_name': 'See source', 'decided_by': 'Head of Places and Planning', 'n_comments': 0, 'source_url': 'https://planning.reigate-banstead.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3PC3FMV0T400', 'n_documents': 2, 'case_officer': 'See source', 'agent_address': '19 Church Street Godalming GU7 1EL', 'date_received': '2025-09-25', 'applicant_name': 'See source', 'date_validated': '2025-09-25', 'application_type': 'Submission of Details', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14345745', 'target_decision_date': '2025-11-20', 'consultation_end_date': '2025-10-28', 'consultation_start_date': '2025-10-07'}",,,https://www.planit.org.uk/planapplic/Reigate/24/01769/DET11/,233,Reigate,2025-10-18T17:11:47.507135,2025-10-18T17:11:47.507135,-0.166302,51.176022,"{'type': 'Point', 'coordinates': [-0.166302, 51.176022]}",2025-10-20T08:27:27.779581,-0.166302,51.176022,true
Reigate/24/01769/DET06,24/01769/DET06,Reigate,"Submission of tree protection details pursuant to condition 6 of permission 24/01769/F. Single storey rear extension to Horley Town Council office building together with works to upgrade existing building and facilities for both staff and external users hiring the main hall, revised vehicle and cycle parking arrangements, introduction of photovoltaics and fenestration changes.",Horley Town Council The Albert Rooms 92 Albert Road Horley Surrey RH6 7HZ,RH6 7HZ,https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?keyVal=T35FR4MVISO00&activeTab=summary,24/01769/F,Small,Permitted,Conditions,2025-09-25,2025-10-16,,"{'parish': 'Horley Town Council', 'status': 'Decided (Approved)', 'map_url': 'https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T35FR4MVISO00', 'decision': 'Approved', 'docs_url': 'https://dmdocs.reigate-banstead.gov.uk/planning/planning-documents?SDescription=24%2F01769%2FDET06', 'ward_name': 'Horley Central And South', 'agent_name': 'See source', 'decided_by': 'Principal Planning Officer', 'n_comments': 0, 'source_url': 'https://planning.reigate-banstead.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T35FR4MVISO00', 'n_documents': 6, 'case_officer': 'See source', 'agent_address': '19 Church Street Godalming GU7 1EL', 'date_received': '2025-09-25', 'applicant_name': 'See source', 'date_validated': '2025-09-25', 'application_type': 'Submission of Details', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14345745', 'decision_issued_date': '2025-10-16', 'target_decision_date': '2025-11-20'}",,,https://www.planit.org.uk/planapplic/Reigate/24/01769/DET06/,233,Reigate,2025-10-18T17:11:47.507177,2025-10-18T17:11:47.507177,-0.166302,51.176022,"{'type': 'Point', 'coordinates': [-0.166302, 51.176022]}",2025-10-20T08:27:27.774463,-0.166302,51.176022,true
SouthKesteven/S25/1891,S25/1891,SouthKesteven,Solar farm and overhead line connection to the national grid.,Meridian Solar Farm,,https://prod.publicaccess.southkesteven.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T3RMD9ON06L00,,Small,Permitted,Outline,2025-09-25,2025-10-13,,"{'status': 'Decided', 'map_url': 'https://prod.publicaccess.southkesteven.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3RMD9ON06L00', 'decision': 'No Objections Made', 'decided_by': 'Determined in Office', 'n_comments': 0, 'source_url': 'https://prod.publicaccess.southkesteven.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://prod.publicaccess.southkesteven.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3RMD9ON06L00', 'n_documents': 0, 'case_officer': 'See source', 'date_received': '2025-09-25', 'decision_date': '2025-10-13', 'applicant_name': 'See source', 'date_validated': '2025-09-25', 'application_type': 'Adjoining Authority Consultation', 'n_statutory_days': 21, 'applicant_address': 'Suite 3.01 McLellan Works 274 Sauchiehall Street Glasgow G2 3EH', 'decision_issued_date': '2025-10-13', 'target_decision_date': '2025-10-16'}",,,https://www.planit.org.uk/planapplic/SouthKesteven/S25/1891/,174,South Kesteven,2025-10-20T08:37:07.74994,2025-10-20T08:37:07.74994,,,,2025-10-21T08:37:01.170582,,,true
ECU/ECU00006251,ECU00006251,ECU,Screening request for section 37 to construct a 33kV Duel Circuit overhead line from Carradale S/S to Clachaig Glen Windfarm,Clachaig Glen WF 33kV OHL,,https://www.energyconsents.scot/ApplicationDetails.aspx?cr=ECU00006251,,Medium,,Outline,2025-09-25,,,"{'status': 'Pre Application', 'district': 'Argyll and Bute Council', 'source_url': 'https://www.energyconsents.scot/ApplicationSearch.aspx?T=2', 'n_documents': 2, 'date_received': '2025-09-25', 'applicant_name': 'See source', 'application_type': 'Screening', 'development_type': 'Overhead Power Line (Non-EIA)', 'applicant_address': '07849022926', 'applicant_company': 'The Freedom Group of Companies Ltd'}",,,https://www.planit.org.uk/planapplic/ECU/ECU00006251/,524,Energy Consents Unit,2025-10-21T02:54:04.764708,2025-10-13T14:33:10.989434,,,,2025-10-21T08:05:36.621557,,,true
Salford/PA/2025/1309,PA/2025/1309,Salford,Proposed use of the site as a wind turbine training facility,"Unit 6, Waters Edge Business Park, Salford, M5 3EZ",M5 3EZ,https://salfordcitycouncil.my.site.com/pr/s/planning-application/a0kSq000009NdOTIA0,,Small,Undecided,Full,2025-09-24,,,"{'status': 'Under Consultation', 'ward_name': 'Quays Ward', 'agent_name': 'See source', 'source_url': 'https://salfordcitycouncil.my.site.com/pr/s/register-view?c__r=Arcus_BE_Public_Register', 'n_documents': 7, 'case_officer': 'See source', 'applicant_name': 'See source', 'date_validated': '2025-09-24', 'application_type': 'Full planning permission', 'n_statutory_days': 56, 'target_decision_date': '2025-10-29', 'application_expires_date': '2025-11-19'}",,,https://www.planit.org.uk/planapplic/Salford/PA/2025/1309/,263,Salford,2025-10-17T08:29:35.333893,2025-10-09T00:33:54.515323,-2.276864,53.467987,"{'type': 'Point', 'coordinates': [-2.276864, 53.467987]}",2025-10-18T12:21:17.807163,-2.276864,53.467987,true
Stirling/25/00520/FUL,25/00520/FUL,Stirling,Installation of 1no. wind turbine and ground mounted solar array for off-grid electricity system for building granted consent under 23/00456/FUL,Batavaime Kennock Lubchurran Road Killin FK21 8UB,FK21 8UB,https://pabs.stirling.gov.uk/online-applications/applicationDetails.do?keyVal=T3398NPIIXJ00&activeTab=summary,23/00456/FUL,Small,Undecided,Full,2025-09-24,,2025-10-24,"{'lat': 56.47835890838797, 'lng': -4.564946115890886, 'parish': 'Killin Community Council', 'status': 'Awaiting decision', 'easting': 242126.0, 'map_url': 'https://pabs.stirling.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3398NPIIXJ00', 'docs_url': 'https://pabs.stirling.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T3398NPIIXJ00', 'northing': 734754.0, 'ward_name': 'Ward 1 Trossachs & Teith', 'agent_name': 'See source', 'n_comments': 1, 'source_url': 'https://pabs.stirling.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pabs.stirling.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3398NPIIXJ00', 'n_documents': 11, 'case_officer': 'See source', 'comment_date': '2025-10-24', 'agent_address': '11 Dunira Street Comrie PH6 2LJ', 'agent_company': 'Denholm Partnership Architects', 'date_received': '2025-09-24', 'n_constraints': 3, 'applicant_name': 'See source', 'date_validated': '2025-10-09', 'application_type': 'Full', 'n_statutory_days': 56, 'target_decision_date': '2025-12-04', 'consultation_end_date': '2025-10-24', 'consultation_start_date': '2025-10-10'}",100727525-001,,https://www.planit.org.uk/planapplic/Stirling/25/00520/FUL/,383,Stirling,2025-10-18T02:18:49.4617,2025-10-18T02:18:49.4617,-4.564946,56.478359,"{'type': 'Point', 'coordinates': [-4.564946, 56.478359]}",2025-10-20T08:34:18.462409,-4.564946,56.478359,true
Westminster/25/06825/COFUL,25/06825/COFUL,Westminster,"Use of the building to provide 31 self-contained residential units (24 x 2-bed, 6 x 3-bed and 1 x 4-bed) as Stage 2 Temporary Accommodation (Class C3); external alterations including to the existing ground floor entrances; formation of a bin store (on Osbert Street); alterations at roof level including installation of photovoltaic panels, lift over-runs, two plant enclosures; alterations to windows and new deck access at rear first to third floors; landscaping and cycle storage in the rear courtyard.",Hopkinson House 88 Vauxhall Bridge Road London SW1V 2RW,SW1V 2RW,https://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?keyVal=T31QAIRPIZ900&activeTab=summary,,Large,Undecided,Full,2025-09-23,,2025-10-29,"{'lat': 51.49151874725266, 'lng': -0.1345980631346022, 'status': 'Pending', 'easting': 529602.0, 'map_url': 'https://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T31QAIRPIZ900', 'docs_url': 'https://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T31QAIRPIZ900', 'northing': 178602.0, 'ward_name': 'Vincent Square', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://idoxpa.westminster.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T31QAIRPIZ900', 'n_documents': 96, 'n_dwellings': 31, 'case_officer': 'See source', 'agent_address': ""30 King's Bench St London SE1 0QX United Kingdom"", 'agent_company': 'Tibbalds Planning and Urban Design', 'date_received': '2025-09-23', 'applicant_name': 'See source', 'date_validated': '2025-09-23', 'application_type': ""Full Application for Council's Own Dev."", 'n_statutory_days': 91, 'planning_portal_id': 'PP-14316471', 'last_advertised_date': '2025-10-08', 'target_decision_date': '2025-12-23', 'latest_advertisement_expiry_date': '2025-10-29'}",,,https://www.planit.org.uk/planapplic/Westminster/25/06825/COFUL/,326,Westminster,2025-09-30T21:21:04.122352,2025-09-30T21:21:04.122352,-0.134598,51.491519,"{'type': 'Point', 'coordinates': [-0.134598, 51.491519]}",2025-10-20T08:40:52.198383,-0.134598,51.491519,true
SouthDowns/SDNP/25/03836/HOUS,SDNP/25/03836/HOUS,SouthDowns,"Single storey rear extension, 2 storey extension to south end of property with new gable, replacing existing single storey lean-to, and replacement garage, and air source heat pumps and photovoltaics",Privett Station Sages Lane Privett Alton Hampshire GU34 3NP,GU34 3NP,https://planningpublicaccess.southdowns.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T2UABRTUMC400,,Small,Undecided,Full,2025-09-22,,,"{'lat': 51.053154814488636, 'lng': -1.0403078556722196, 'parish': 'West Tisted Parish Meeting', 'status': 'Application in Progress', 'easting': 467362.0, 'map_url': 'https://planningpublicaccess.southdowns.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2UABRTUMC400', 'docs_url': 'https://planningpublicaccess.southdowns.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2UABRTUMC400', 'northing': 128639.0, 'ward_name': 'Ropley, Hawkley & Hangers Ward', 'agent_name': 'See source', 'decided_by': 'LA Delegated Decision', 'source_url': 'https://planningpublicaccess.southdowns.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planningpublicaccess.southdowns.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2UABRTUMC400', 'n_documents': 21, 'case_officer': 'See source', 'comment_date': '2025-11-14', 'agent_address': '70C High Street Haslemere GU27 2LA', 'agent_company': 'Harrison Architects+designers Ltd', 'date_received': '2025-09-22', 'applicant_name': 'See source', 'date_validated': '2025-10-14', 'application_type': 'Householder', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14344354', 'target_decision_date': '2025-12-09'}",,,https://www.planit.org.uk/planapplic/SouthDowns/SDNP/25/03836/HOUS/,363,South Downs,2025-10-18T21:16:20.943654,2025-10-18T21:16:20.943654,-1.040308,51.053155,"{'type': 'Point', 'coordinates': [-1.040308, 51.053155]}",2025-10-20T08:31:42.709709,-1.040308,51.053155,true
