name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y,is_new
City/25/01205/FULL,25/01205/FULL,City,Installation of Air Source Heat Pumps and Photovoltaic panels at roof level and associated infrastructure and works.,Lord Mayors Residence The Mansion House Mansion House Street London EC4N 8BH,EC4N 8BH,https://www.planning2.cityoflondon.gov.uk/online-applications/applicationDetails.do?keyVal=T1YOCAFHGG300&activeTab=summary,25/01206/LBC,Small,Undecided,Full,2025-09-02,,2025-10-21,"{'lat': 51.513004427184335, 'lng': -0.0895044251311646, 'status': 'Under Consideration', 'easting': 532670.0, 'map_url': 'https://www.planning2.cityoflondon.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T1YOCAFHGG300', 'docs_url': 'https://www.planning2.cityoflondon.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T1YOCAFHGG300', 'northing': 181072.0, 'ward_name': 'Walbrook', 'agent_name': 'See source', 'decided_by': 'Delegated', 'n_comments': 0, 'source_url': 'https://www.planning2.cityoflondon.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://www.planning2.cityoflondon.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T1YOCAFHGG300', 'n_documents': 18, 'case_officer': 'See source', 'comment_date': '2025-10-21', 'agent_address': 'Attn. Oliver Jefferson Brownlow Yard 12 Roger Street London WC1N 2JU United Kingdom', 'agent_company': 'Turley', 'date_received': '2025-09-02', 'applicant_name': 'See source', 'date_validated': '2025-09-02', 'application_type': 'Full Planning Permission', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14295315', 'last_advertised_date': '2025-09-30', 'site_notice_end_date': '2025-10-09', 'target_decision_date': '2025-10-28', 'consultation_end_date': '2025-10-15', 'site_notice_start_date': '2025-09-18', 'consultation_start_date': '2025-09-17', 'neighbour_consultation_end_date': '2025-10-21', 'latest_advertisement_expiry_date': '2025-10-21', 'neighbour_consultation_start_date': '2025-09-23'}",,,https://www.planit.org.uk/planapplic/City/25/01205/FULL/,294,City,2025-09-26T02:15:52.836379,2025-09-26T02:15:52.836379,-0.089504,51.513004,"{'type': 'Point', 'coordinates': [-0.089504, 51.513004]}",2025-09-27T09:01:32.743874,-0.089504,51.513004,false
AntrimNewtownabbey/LA03/2025/0632/F,LA03/2025/0632/F,AntrimNewtownabbey,Proposed replacement of wind turbine approved by T/2011/0221/F with a Vestas V52 turbine comprising of a 50m tower and 26m blade span (overall tip height of 76m),"Approx 680m south west of 48 Greenhill Road, Belfast",,https://planningregister.planningsystemni.gov.uk/application/702413,T/2011/0221/F,Small,Undecided,Full,2025-09-02,,2025-10-14,"{'lat': 54.61871103885913, 'lng': -6.044347698233895, 'status': 'Consultation Open', 'easting': 326379.0, 'district': 'Airport', 'northing': 376259.0, 'ward_name': 'Clady', 'agent_name': 'See source', 'source_url': 'https://planningregister.planningsystemni.gov.uk/simple-search', 'n_documents': 19, 'case_officer': 'See source', 'date_received': '2025-09-02', 'applicant_name': 'See source', 'date_validated': '2025-09-02', 'application_type': 'Full', 'planning_portal_id': 'PP-14298825', 'consultation_end_date': '2025-10-14', 'consultation_start_date': '2025-09-23', 'neighbour_consultation_end_date': '2025-10-06', 'neighbour_consultation_start_date': '2025-09-22'}",,,https://www.planit.org.uk/planapplic/AntrimNewtownabbey/LA03/2025/0632/F/,498,Antrim and Newtownabbey,2025-09-25T02:11:29.170433,2025-09-25T02:11:29.170433,-6.044348,54.618711,"{'type': 'Point', 'coordinates': [-6.044348, 54.618711]}",2025-09-25T07:30:56.350943,-6.044348,54.618711,false
Wiltshire/PL/2025/06678,PL/2025/06678,Wiltshire,106.05kWp Fully Optimised PV System with 30kWh Battery Storage,"Eastcourt Farm, Malmesbury, SN16 9RZ",SN16 9RZ,https://development.wiltshire.gov.uk/pr/s/planning-application/a0iQ300000G2C77IAF,106.05kWp,Small,Undecided,Outline,2025-09-02,,2025-10-01,"{'parish': 'Crudwell CP', 'status': 'Under Consultation', 'ward_name': 'Minety ED', 'source_url': 'https://development.wiltshire.gov.uk/pr/s/?tabset-167f1=3', 'n_documents': 7, 'case_officer': 'See source', 'date_validated': '2025-09-02', 'application_type': 'Prior approval Part 14 Class J: Installation or alteration etc of solar equipment on non-domestic premises', 'n_statutory_days': 56, 'target_decision_date': '2025-10-28', 'consultation_end_date': '2025-10-01'}",,,https://www.planit.org.uk/planapplic/Wiltshire/PL/2025/06678/,54,Wiltshire,2025-09-27T01:55:12.430659,2025-09-12T17:10:50.002636,-2.051375,51.634026,"{'type': 'Point', 'coordinates': [-2.051375, 51.634026]}",2025-09-27T13:55:42.556513,-2.051375,51.634026,false
Cornwall/PA25/05896,PA25/05896,Cornwall,Installation of cabling to connect the consented Wheal Martyn wind turbine (PA21/07216) to consented substation (PA23/04004).,Land Adjacent To Greensplat Road Land At Wheal Martyn St Austell,,https://planning.cornwall.gov.uk/online-applications/applicationDetails.do?keyVal=T0H4BVFGI2R00&activeTab=summary,PA21/07216 PA23/04004,Small,Undecided,Full,2025-09-02,,2025-09-12,"{'lat': 50.36693290979005, 'lng': -4.82287694796227, 'parish': 'St. Mewan', 'status': 'Awaiting decision', 'easting': 199342.0, 'map_url': 'https://planning.cornwall.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T0H4BVFGI2R00', 'docs_url': 'https://planning.cornwall.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T0H4BVFGI2R00', 'northing': 55703.0, 'ward_name': 'St Mewan And Grampound', 'n_comments': 1, 'source_url': 'https://planning.cornwall.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.cornwall.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T0H4BVFGI2R00', 'n_documents': 12, 'case_officer': 'See source', 'date_received': '2025-09-02', 'n_constraints': 56, 'applicant_name': 'See source', 'date_validated': '2025-09-02', 'application_type': 'Full application', 'n_statutory_days': 56, 'applicant_address': 'Unit 2a Bess Park Road Wadebridge Cornwall PL27 6BH', 'planning_portal_id': 'PP-14209562', 'last_advertised_date': '2025-09-12', 'target_decision_date': '2025-10-28'}",,,https://www.planit.org.uk/planapplic/Cornwall/PA25/05896/,52,Cornwall,2025-09-05T15:53:00.604575,2025-09-05T15:53:00.604575,-4.822877,50.366933,"{'type': 'Point', 'coordinates': [-4.822877, 50.366933]}",2025-09-09T07:49:56.228203,-4.822877,50.366933,false
ScottishBorders/25/01184/FUL,25/01184/FUL,ScottishBorders,Erection of dwellinghouse and installation of ground based micro wind turbine,Land At West Bold Farm Steading Walkerburn Scottish Borders,,https://eplanning.scotborders.gov.uk/online-applications/applicationDetails.do?keyVal=T1Y6K4NTHOJ00&activeTab=summary,,Small,Undecided,Full,2025-09-02,,2025-10-03,"{'lat': 55.62007424510018, 'lng': -3.0096122032304726, 'parish': 'Walkerburn Community Council', 'status': 'Registered', 'easting': 336514.0, 'map_url': 'https://eplanning.scotborders.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T1Y6K4NTHOJ00', 'docs_url': 'https://eplanning.scotborders.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T1Y6K4NTHOJ00', 'northing': 636739.0, 'ward_name': 'Tweeddale East', 'n_comments': 0, 'source_url': 'https://eplanning.scotborders.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://eplanning.scotborders.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T1Y6K4NTHOJ00', 'n_documents': 15, 'case_officer': 'See source', 'date_received': '2025-09-02', 'n_constraints': 7, 'applicant_name': 'See source', 'date_validated': '2025-09-02', 'application_type': 'Full Application', 'n_statutory_days': 59, 'applicant_address': 'Barsfield, 66 Abbotsford Road Galashiels Scotland TD1 3NL', 'target_decision_date': '2025-10-31', 'neighbour_consultation_end_date': '2025-09-23', 'latest_advertisement_expiry_date': '2025-10-03'}",100724724-001,,https://www.planit.org.uk/planapplic/ScottishBorders/25/01184/FUL/,379,Scottish Borders,2025-09-10T00:56:17.937178,2025-09-10T00:56:17.937178,-3.009612,55.620074,"{'type': 'Point', 'coordinates': [-3.009612, 55.620074]}",2025-09-13T12:18:30.171496,-3.009612,55.620074,false
SouthTyneside/250559,250559,SouthTyneside,"Application to determine if prior approval is required for the proposed: Installation, Alteration or Replacement of other Solar Photovoltaics (PV) equipment on the Roofs of Non-domestic Buildings. The Town and Country Planning (General Permitted Development) (England) Order 2015 (as amended) - Schedule 2, Part 14, Class J",Clarendon Windmill Way Hebburn NE31 1AT,NE31 1AT,https://planning.southtyneside.info/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=879778&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Default_AA/xslt/PL/PLDetails.xslt&FT=PlanningApplicationDetails&PUBLIC=Y&XMLSIDE=/Northgate/PlanningExplorer/SiteFiles/Skins/Default_AA/Menus/PL.xml&DAURI=PLANNING,,Small,Undecided,Outline,2025-09-02,,,"{'lat': 54.98423504604475, 'lng': -1.507573612156739, 'status': 'REGISTERED', 'easting': 431611.0, 'docs_url': 'https://planning.southtyneside.info/MVM/Online/DMS/DocumentViewer.aspx?searchType=Planning%20Application&PK=879778', 'northing': 565626.0, 'ward_name': 'Hebburn South', 'source_url': 'https://planning.southtyneside.info/Northgate/PlanningExplorer/GeneralSearch.aspx', 'n_documents': 5, 'case_officer': 'See source', 'comment_date': '2025-09-11', 'date_received': '2025-09-02', 'applicant_name': 'See source', 'date_validated': '2025-09-18', 'application_type': 'Solar Photovoltaics Prior Notification Non Domestic up to 1 Megawatt', 'development_type': 'Industrial extension/alteration', 'n_statutory_days': 49, 'application_expires_date': '2025-11-06'}",,,https://www.planit.org.uk/planapplic/SouthTyneside/250559/,280,South Tyneside,2025-09-27T01:21:53.201076,2025-09-19T04:22:43.089653,-1.507574,54.984235,"{'type': 'Point', 'coordinates': [-1.507574, 54.984235]}",2025-09-27T12:47:40.154015,-1.507574,54.984235,false
SouthGloucestershire/P25/016/SCO,P25/016/SCO,SouthGloucestershire,Combined Screening AND Scoping opinion for the installation of 2no. community wind turbines and associated infrastructure on Land at Leigh Farm.,Land At Leigh Farm South Gloucestershire,,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=T222AHOK0B000&activeTab=summary,,Medium,Undecided,Outline,2025-09-02,,,"{'lat': 51.49987500784725, 'lng': -2.4405201840404738, 'parish': 'Pucklechurch Parish Council', 'status': 'Awaiting decision', 'easting': 369518.0, 'map_url': 'https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T222AHOK0B000', 'docs_url': 'https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T222AHOK0B000', 'northing': 177974.0, 'ward_name': 'Boyd Valley', 'agent_name': 'See source', 'decided_by': 'Fully Delegated', 'source_url': 'https://developments.southglos.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=neighbourComments&keyVal=T222AHOK0B000', 'n_documents': 20, 'case_officer': 'See source', 'comment_date': '2025-09-26', 'agent_address': '1 Naish Farm Broadway Chilcompton Radstock BA3 4ST', 'date_received': '2025-09-02', 'n_constraints': 56, 'applicant_name': 'See source', 'date_validated': '2025-09-02', 'application_type': 'Scoping Opinion', 'n_statutory_days': 34, 'target_decision_date': '2025-10-06'}",,,https://www.planit.org.uk/planapplic/SouthGloucestershire/P25/016/SCO/,25,South Gloucestershire,2025-09-26T08:35:50.284444,2025-09-26T08:35:50.284444,-2.44052,51.499875,"{'type': 'Point', 'coordinates': [-2.44052, 51.499875]}",2025-09-29T08:42:33.830091,-2.44052,51.499875,false
SouthGloucestershire/P25/016/SCR,P25/016/SCR,SouthGloucestershire,Combined Screening AND Scoping opinion for the installation of 2no. community wind turbines and associated infrastructure on Land at Leigh Farm.,Land At Leigh Farm South Gloucestershire,,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T222AHOK0B000,,Medium,Undecided,Outline,2025-09-02,,,"{'lat': 51.49987500784725, 'lng': -2.4405201840404738, 'parish': 'Pucklechurch Parish Council', 'status': 'Awaiting decision', 'easting': 369518.0, 'map_url': 'https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T222AHOK0B000', 'docs_url': 'https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T222AHOK0B000', 'northing': 177974.0, 'ward_name': 'Boyd Valley', 'agent_name': 'See source', 'decided_by': 'Fully Delegated', 'source_url': 'https://developments.southglos.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=neighbourComments&keyVal=T222AHOK0B000', 'n_documents': 20, 'case_officer': 'See source', 'comment_date': '2025-09-26', 'agent_address': '1 Naish Farm Broadway Chilcompton Radstock BA3 4ST', 'date_received': '2025-09-02', 'n_constraints': 56, 'applicant_name': 'See source', 'date_validated': '2025-09-02', 'application_type': 'Scoping Opinion', 'n_statutory_days': 34, 'target_decision_date': '2025-10-06'}",,P25/016/SCO,https://www.planit.org.uk/planapplic/SouthGloucestershire/P25/016/SCR/,25,South Gloucestershire,2025-09-27T00:34:19.357242,2025-09-27T00:34:19.357242,-2.44052,51.499875,"{'type': 'Point', 'coordinates': [-2.44052, 51.499875]}",2025-09-27T12:37:21.991425,-2.44052,51.499875,false
City/25/01206/LBC,25/01206/LBC,City,Installation of Air Source Heat Pumps and Photovoltaic panels at roof level and associated infrastructure and works.,Lord Mayors Residence The Mansion House Mansion House Street London EC4N 8BH,EC4N 8BH,https://www.planning2.cityoflondon.gov.uk/online-applications/applicationDetails.do?keyVal=T1YOCBFHGG400&activeTab=summary,25/01205/FULL,Small,Undecided,Heritage,2025-09-02,,2025-10-21,"{'lat': 51.513004427184335, 'lng': -0.0895044251311646, 'status': 'Under Consideration', 'easting': 532670.0, 'map_url': 'https://www.planning2.cityoflondon.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T1YOCBFHGG400', 'docs_url': 'https://www.planning2.cityoflondon.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T1YOCBFHGG400', 'northing': 181072.0, 'ward_name': 'Walbrook', 'agent_name': 'See source', 'decided_by': 'Delegated', 'n_comments': 0, 'source_url': 'https://www.planning2.cityoflondon.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://www.planning2.cityoflondon.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T1YOCBFHGG400', 'n_documents': 18, 'case_officer': 'See source', 'comment_date': '2025-10-21', 'agent_address': 'Attn. Oliver Jefferson Brownlow Yard 12 Roger Street London WC1N 2JU United Kingdom', 'agent_company': 'Turley', 'date_received': '2025-09-02', 'applicant_name': 'See source', 'date_validated': '2025-09-02', 'application_type': 'Listed Building Consent', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14295315', 'last_advertised_date': '2025-09-30', 'site_notice_end_date': '2025-10-09', 'target_decision_date': '2025-10-28', 'consultation_end_date': '2025-10-15', 'site_notice_start_date': '2025-09-18', 'consultation_start_date': '2025-09-17', 'neighbour_consultation_end_date': '2025-10-21', 'latest_advertisement_expiry_date': '2025-10-21', 'neighbour_consultation_start_date': '2025-09-23'}",,,https://www.planit.org.uk/planapplic/City/25/01206/LBC/,294,City,2025-09-26T02:17:11.951006,2025-09-26T02:17:11.951006,-0.089504,51.513004,"{'type': 'Point', 'coordinates': [-0.089504, 51.513004]}",2025-09-27T09:01:32.699464,-0.089504,51.513004,false
Lambeth/25/02809/LB,25/02809/LB,Lambeth,Installation of 4x Solar Photovoltaic Panels to the rear roof slopes. Please note: The reference number for this Listed Building Consent application is 25/02809/LB but there is also an associated application for Full Planning Permission related to these works with reference number: 25/02484/FUL).,25 Stockwell Green London SW9 9HZ,SW9 9HZ,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T241IDBO02700,25/02484/FUL 25/02809/LB,Small,Undecided,Heritage,2025-09-02,,2025-10-10,"{'lat': 51.467904419142094, 'lng': -0.11996855889137971, 'status': 'Awaiting decision', 'easting': 530685.0, 'map_url': 'https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T241IDBO02700', 'docs_url': 'https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T241IDBO02700', 'northing': 176002.0, 'ward_name': 'Brixton North', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://planning.lambeth.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T241IDBO02700', 'n_documents': 10, 'case_officer': 'See source', 'agent_address': 'Tower Wharf Cheese Lane Bristol BS2 0JJ United Kingdom', 'agent_company': 'Ridge and Partners', 'date_received': '2025-09-02', 'n_constraints': 4, 'applicant_name': 'See source', 'date_validated': '2025-09-02', 'application_type': 'Listed Building Consent', 'n_statutory_days': 56, 'site_notice_end_date': '2025-10-10', 'target_decision_date': '2025-10-28', 'consultation_end_date': '2025-10-08', 'neighbour_consultation_end_date': '2025-10-08', 'latest_advertisement_expiry_date': '2025-10-10'}",,,https://www.planit.org.uk/planapplic/Lambeth/25/02809/LB/,315,Lambeth,2025-09-26T18:43:15.906081,2025-09-26T18:43:15.906081,-0.119969,51.467904,"{'type': 'Point', 'coordinates': [-0.119969, 51.467904]}",2025-09-27T10:55:45.787908,-0.119969,51.467904,false
