name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y
EastAyrshire/25/0002/EIASCP,25/0002/EIASCP,EastAyrshire,"Proposed 5 wind turbines of up to 200m to blade tip, with an output capacity of up to 36MW and associated infrastructure",Land At Glenouther Moor East Ayrshire,,https://eplanning.east-ayrshire.gov.uk/online/applicationDetails.do?keyVal=T20BVDGF01U00&activeTab=summary,,Medium,Undecided,Outline,2025-08-29,,,"{'status': 'Registered', 'ward_name': 'Annick', 'agent_name': 'See source', 'decided_by': 'Delegated', 'source_url': 'https://eplanning.east-ayrshire.gov.uk/online/search.do?action=advanced', 'comment_url': 'https://eplanning.east-ayrshire.gov.uk/online/applicationDetails.do?activeTab=makeComment&keyVal=T20BVDGF01U00', 'n_documents': 0, 'case_officer': 'See source', 'comment_date': '2025-09-12', 'date_received': '2025-08-29', 'applicant_name': 'See source', 'date_validated': '2025-08-29', 'application_type': 'EIA Scoping', 'n_statutory_days': 35, 'target_decision_date': '2025-10-03'}",,,https://www.planit.org.uk/planapplic/EastAyrshire/25/0002/EIASCP/,366,East Ayrshire,2025-09-24T12:34:33.183939,2025-09-24T12:34:33.183939,,,,2025-09-25T07:58:19.432385,,
Cambridgeshire/CCC/25/107/FUL,CCC/25/107/FUL,Cambridgeshire,"Road linking the B660 (Main Street, Great Gidding) to Hemington Lodge Road replacing the existing junction; and passing places along Hemington Lodge Road Informative: The proposed development would create new public highway and improvements to Hemington Lodge Road to facilitate better access to a proposed anaerobic digestion plant at Rectory Farm, Luddington which is the subject of a separate planning application",Land At Hemington Lodge Road Hemington Lodge Road Great Gidding Cambridgeshire PE8 5QS,PE8 5QS,https://planning.cambridgeshire.gov.uk/online-applications/applicationDetails.do?keyVal=T1QRENDYL1N00&activeTab=summary,CCC/23/125/FUL,Medium,Undecided,Full,2025-08-29,,2025-10-10,"{'status': 'Pending Consideration', 'map_url': 'https://planning.cambridgeshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T1QRENDYL1N00', 'docs_url': 'https://planning.cambridgeshire.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T1QRENDYL1N00', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://planning.cambridgeshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.cambridgeshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T1QRENDYL1N00', 'n_documents': 14, 'case_officer': 'See source', 'comment_date': '2025-10-10', 'agent_address': '32 High Street Helpringham Sleaford NG34 0RA United Kingdom', 'agent_company': 'Robert Doughty Consultancy Limited', 'date_received': '2025-08-29', 'applicant_name': 'See source', 'date_validated': '2025-09-15', 'application_type': 'Full Application Regulation 3', 'n_statutory_days': 91, 'planning_portal_id': 'PP-14193322', 'target_decision_date': '2025-12-15', 'neighbour_consultation_end_date': '2025-10-10', 'neighbour_consultation_start_date': '2025-09-19'}",,,https://www.planit.org.uk/planapplic/Cambridgeshire/CCC/25/107/FUL/,328,Cambridgeshire,2025-09-22T13:43:01.418636,2025-09-22T13:43:01.418636,-0.363483,52.450871,"{'type': 'Point', 'coordinates': [-0.363483, 52.450871]}",2025-09-26T07:45:08.643449,-0.363483,52.450871
Waverley/NMA/2025/01660,NMA/2025/01660,Waverley,Amendment to wa/2024/01438 - elevations alterations and corrections. And addition of solar photovoltaic panels to the roof.,"15 Owen Road, 21 Farncombe Street, Godalming",,https://planning360.waverley.gov.uk:4443/planning/planning-application?RefType=GFPlanning&KeyNo=546201,wa/2024/01438,Small,Undecided,Amendment,2025-08-29,,2025-09-26,"{'uprn': '10096746784', 'parish': 'Godalming', 'decision': 'PENDING', 'ward_name': 'Godalming Farncombe & Catteshall', 'agent_name': 'See source', 'decided_by': 'Delegated', 'source_url': 'https://planning360.waverley.gov.uk:4443/planning/search-applications', 'n_documents': 7, 'case_officer': 'See source', 'meeting_date': '2025-08-29', 'agent_address': '3 CHURCH STREET GODALMING GU7 1EQ', 'date_received': '2025-08-29', 'applicant_name': 'See source', 'date_validated': '2025-08-29', 'application_type': 'NON MATERIAL AMENDMENT', 'n_statutory_days': 28, 'applicant_address': '15 OWEN ROAD 21 FARNCOMBE STREET GODALMING', 'target_decision_date': '2025-09-26', 'consultation_end_date': '2025-09-26'}",Pp/2025/06047,,https://www.planit.org.uk/planapplic/Waverley/NMA/2025/01660/,238,Waverley,2025-09-24T01:21:54.425602,2025-08-30T02:26:24.961913,,,,2025-09-24T08:39:10.220476,,
WestBerkshire/25/01977/COND,25/01977/COND,WestBerkshire,"Application for approval of details reserved by condition 3 'CMS' and 4 'BEMP' of approved application 22/01806/COMIND: Extension of Building 1210 Arlington Business Park, alongside alterations to the adjacent soft landscaping, realignment of vehicular access, re-provided visitor and accessible car parking, improved bicycle parking, replacement plant equipment and installation of solar photovoltaic panels at the roof level.",1210 Arlington Business Park Theale Reading RG7 4SA,RG7 4SA,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?keyVal=T1R5J1RDLTM00&activeTab=summary,22/01806/COMIND,Small,Undecided,Conditions,2025-08-29,,,"{'lat': 51.43698765774409, 'lng': -1.066398972006189, 'parish': 'Theale Parish Council', 'status': 'Awaiting decision', 'easting': 464991.0, 'map_url': 'https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T1R5J1RDLTM00', 'docs_url': 'https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T1R5J1RDLTM00', 'northing': 171301.0, 'ward_name': 'Theale', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://publicaccess.westberks.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T1R5J1RDLTM00', 'n_documents': 4, 'case_officer': 'See source', 'agent_address': 'Charlotte Goodrum 165 Fleet Street London EC4A 2DW', 'date_received': '2025-08-29', 'n_constraints': 13, 'applicant_name': 'See source', 'date_validated': '2025-08-29', 'application_type': 'Discharge/Compliance of Condition(s)', 'n_statutory_days': 56, 'target_decision_date': '2025-10-24'}",,,https://www.planit.org.uk/planapplic/WestBerkshire/25/01977/COND/,37,West Berkshire,2025-09-01T14:24:31.394425,2025-09-01T14:24:31.394425,-1.066399,51.436988,"{'type': 'Point', 'coordinates': [-1.066399, 51.436988]}",2025-09-03T08:33:38.906415,-1.066399,51.436988
Cherwell/25/02232/OUT,25/02232/OUT,Cherwell,"Outline application with all matters reserved for tourism development Including outdoor and indoor theatres, restaurants, hotels, conference facilities, offices, warehousing and storage, security control centre, medical centre, animal facilities (including stables, aviary, animal sheds), laundry facility and workshops, and supporting infrastructure including waste management centre, wastewater treatment facility, energy centre and sub-stations, photovoltaic (pv) solar panels, water storage tanks and pumps, lakes and water management systems, structural landscaping, internal footpaths, internal vehicular routes, active travel routes, parking and access (outline masterplan).",Land North And East Of Manor Farm Bainton Road Bucknell,,https://planningregister.cherwell.gov.uk/Planning/Display/25/02232/OUT,,Large,Undecided,Outline,2025-08-29,,,"{'parish': 'Bucknell', 'status': 'Under Consultation', 'ward_name': 'Fringford And Heyfords', 'agent_name': 'See source', 'decided_by': 'Committee', 'source_url': 'https://planningregister.cherwell.gov.uk/Search/Advanced/', 'n_documents': 213, 'comment_date': '2025-10-11', 'agent_address': 'Mr Chris Potts 2 Kingsway Cardiff CF10 3FD', 'date_received': '2025-08-29', 'applicant_name': 'See source', 'date_validated': '2025-08-29', 'application_type': 'Outline Application', 'n_statutory_days': 112, 'applicant_address': 'C/o Agent', 'target_decision_date': '2025-12-19'}",,,https://www.planit.org.uk/planapplic/Cherwell/25/02232/OUT/,204,Cherwell,2025-09-24T19:08:20.31092,2025-09-24T19:08:20.31092,,,,2025-09-25T07:44:45.290349,,
Richmond/PA25/2975,PA25/2975,Richmond,"Variation of planning approval 24/0979/HOT - Condition Number(s): U0185992 Materials, U0185993 Approved Drawings, U0185998 Restrictions on use of roof to allow for addition of a new flat rooflight above the ground floor boot room, to raise the parapet height of the single storey side return extension by 225mm, extension of the existing first floor terrace, updated landscape design, addition of new minimal frame sliding doors to garden room The Flood Risk Assessment and Surface Water Drainage Strategy have been amended to take into account the SUDS measures incorporated into the garden design (bioretention systems) which removes the need for the attenuation tank and hydro-planters.",27 Baronsmead Road Barnes London SW13 9RR,SW13 9RR,https://planning.agileapplications.co.uk/richmond/application-details/236604,24/0979/HOT U0185992 U0185993 U0185998,Small,Undecided,Conditions,2025-08-28,,,"{'lat': 51.47732245584402, 'lng': -0.24067623844174643, 'uprn': '100022289615', 'status': 'Registered', 'easting': 522276.0, 'district': 'South', 'northing': 176841.0, 'ward_name': 'Barnes Ward [BRN]', 'agent_name': 'See source', 'source_url': 'https://planning.agileapplications.co.uk/richmond/search-applications/', 'n_documents': 6, 'case_officer': 'See source', 'date_received': '2025-08-28', 'date_validated': '2025-08-28', 'application_type': 'Removal or variation of a condition', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14276767', 'target_decision_date': '2025-10-23', 'application_expires_date': '2025-09-24'}",,,https://www.planit.org.uk/planapplic/Richmond/PA25/2975/,320,Richmond,2025-09-22T11:05:58.143339,2025-09-04T01:53:02.819361,-0.240676,51.477322,"{'type': 'Point', 'coordinates': [-0.240676, 51.477322]}",2025-09-23T08:43:21.954971,-0.240676,51.477322
Manchester/143839/P14J/2025,143839/P14J/2025,Manchester,"Prior approval for the installation of 154 solar photovoltaic panels, with maximum kWp of 81.62, across two pitched roofs and one flat roof.",Buccleuch Lodge Elizabeth Slinger Road Manchester M20 2XA,M20 2XA,https://pa.manchester.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T1P51TBCI1I00,,Small,Undecided,Outline,2025-08-28,,2025-09-22,"{'lat': 53.42529225901928, 'lng': -2.2474216669312144, 'status': 'Awaiting decision', 'easting': 383656.0, 'map_url': 'https://pa.manchester.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T1P51TBCI1I00', 'docs_url': 'https://pa.manchester.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T1P51TBCI1I00', 'northing': 392084.0, 'ward_name': 'Didsbury West Ward', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://pa.manchester.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pa.manchester.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T1P51TBCI1I00', 'n_documents': 8, 'case_officer': 'See source', 'agent_address': 'Unit L3 Deacon Trading Estate Morley Road Tonbridge Kent TN9 1RA', 'agent_company': 'Revolution Energy Services', 'date_received': '2025-08-28', 'applicant_name': 'See source', 'date_validated': '2025-08-28', 'application_type': 'Prior approval - PV to non-dwelling', 'planning_portal_id': 'PP-14270466', 'consultation_end_date': '2025-09-22', 'neighbour_consultation_end_date': '2025-09-22'}",,,https://www.planit.org.uk/planapplic/Manchester/143839/P14J/2025/,260,Manchester,2025-09-26T02:16:15.918372,2025-09-26T02:16:15.918372,-2.247422,53.425292,"{'type': 'Point', 'coordinates': [-2.247422, 53.425292]}",2025-09-26T08:19:34.084862,-2.247422,53.425292
Aberdeenshire/APP/2025/1419,APP/2025/1419,Aberdeenshire,Installation of Overhead Line and Erection of Poles (Retrospective),West Maldron Learney Estate Torphins Aberdeenshire AB31 4ND,AB31 4ND,https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?keyVal=T1P3ZVCA2SP00&activeTab=summary,,Medium,Undecided,Other,2025-08-28,,,"{'lat': 57.12024907756273, 'lng': -2.5987127845504276, 'parish': 'Torphins', 'status': 'Awaiting decision', 'easting': 363845.0, 'map_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T1P3ZVCA2SP00', 'docs_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T1P3ZVCA2SP00', 'northing': 803416.0, 'ward_name': 'Aboyne, Upper Deeside And Donside', 'n_comments': 0, 'source_url': 'https://upa.aberdeenshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://upa.aberdeenshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T1P3ZVCA2SP00', 'n_documents': 5, 'case_officer': 'See source', 'date_received': '2025-08-28', 'n_constraints': 23, 'applicant_name': 'See source', 'date_validated': '2025-08-28', 'application_type': 'Hydro Electric Notification', 'n_statutory_days': 60, 'applicant_address': '200 Ashgrove Road West Aberdeen AB16 5NY', 'target_decision_date': '2025-10-27', 'application_expires_date': '2025-10-27'}",,,https://www.planit.org.uk/planapplic/Aberdeenshire/APP/2025/1419/,385,Aberdeenshire,2025-09-13T16:36:47.154218,2025-09-13T16:36:47.154218,-2.598713,57.120249,"{'type': 'Point', 'coordinates': [-2.598713, 57.120249]}",2025-09-16T07:30:17.195485,-2.598713,57.120249
Lancaster/25/00978/EIR,25/00978/EIR,Lancaster,Screening opinion to extend the operational life of the wind turbine for a further 10 years,Land At Grid Reference E342817 N460742 Bay Gateway Heaton With Oxcliffe Lancashire,,https://planning.lancaster.gov.uk/online-applications/applicationDetails.do?keyVal=T29BAEIZ07B00&activeTab=summary,11/00073/FUL 24/01351/EIR,Medium,Undecided,Outline,2025-08-28,,,"{'lat': 54.03874969148921, 'lng': -2.87209995464128, 'parish': 'Heysham Neighbourhood Council', 'status': 'Awaiting decision', 'easting': 342984.0, 'map_url': 'https://planning.lancaster.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T29BAEIZ07B00', 'docs_url': 'https://planning.lancaster.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T29BAEIZ07B00', 'northing': 460660.0, 'ward_name': 'Heysham South Ward', 'n_comments': 0, 'source_url': 'https://planning.lancaster.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.lancaster.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T29BAEIZ07B00', 'n_documents': 1, 'case_officer': 'See source', 'date_received': '2025-08-28', 'applicant_name': 'See source', 'date_validated': '2025-08-28', 'application_type': 'EIA Screening Opinion', 'n_statutory_days': 16, 'applicant_address': 'Sir Henry Doulton House Forge Lane Etruria Stoke-on-Trent United Kingdom ST1 5BD', 'target_decision_date': '2025-09-13'}",,,https://www.planit.org.uk/planapplic/Lancaster/25/00978/EIR/,154,Lancaster,2025-09-09T20:22:12.044929,2025-09-09T20:22:12.044929,-2.8721,54.03875,"{'type': 'Point', 'coordinates': [-2.8721, 54.03875]}",2025-09-13T10:59:04.114492,-2.8721,54.03875
TestValley/25/02014/REJS,25/02014/REJS,TestValley,Application to determine if prior approval is required for a proposed installation of other solar photovoltaics (PV) equipment on a non-domestic building,St Francis Church Pilgrims Close Chandler's Ford Eastleigh Hampshire SO53 4ST,SO53 4ST,https://view-applications.testvalley.gov.uk/online-applications/applicationDetails.do?keyVal=T1PC6YQC0PP00&activeTab=summary,,Small,Undecided,,2025-08-28,,2025-09-26,"{'lat': 50.97885732604639, 'lng': -1.4015295958438205, 'parish': 'VALLEY PARK', 'status': 'Current', 'easting': 442111.0, 'map_url': 'https://view-applications.testvalley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T1PC6YQC0PP00', 'docs_url': 'https://view-applications.testvalley.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T1PC6YQC0PP00', 'northing': 120109.0, 'ward_name': 'VALLEY PARK', 'source_url': 'https://view-applications.testvalley.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://view-applications.testvalley.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T1PC6YQC0PP00', 'n_documents': 4, 'case_officer': 'See source', 'comment_date': '2025-09-26', 'date_received': '2025-08-28', 'applicant_name': 'See source', 'date_validated': '2025-09-03', 'application_type': 'RENEWABLE ENERGY CLASS J - SOUTH', 'n_statutory_days': 56, 'applicant_address': ""57 Wood End Way Chandler's Ford Eastleigh Hampshire SO53 4LN"", 'site_notice_end_date': '2025-09-26', 'target_decision_date': '2025-10-29', 'consultation_end_date': '2025-09-24', 'site_notice_start_date': '2025-09-05', 'consultation_start_date': '2025-09-03', 'neighbour_consultation_end_date': '2025-09-25', 'neighbour_consultation_start_date': '2025-09-03'}",,,https://www.planit.org.uk/planapplic/TestValley/25/02014/REJS/,126,Test Valley,2025-09-18T20:08:18.196137,2025-09-18T20:08:18.196137,-1.40153,50.978857,"{'type': 'Point', 'coordinates': [-1.40153, 50.978857]}",2025-09-23T08:53:10.026601,-1.40153,50.978857
